"id","name","group","ЧАСТИЦА","МЕСТОИМ_СУЩ","БЕЗЛИЧ_ГЛАГОЛ","СУЩЕСТВИТЕЛЬНОЕ","СОЮЗ","ЧИСЛИТЕЛЬНОЕ","ПРИЛАГАТЕЛЬНОЕ","МЕСТОИМЕНИЕ","ВВОДНОЕ","ИНФИНИТИВ","ПРЕДЛОГ","ПОСЛЕЛОГ","ГЛАГОЛ","НАРЕЧИЕ","ДЕЕПРИЧАСТИЕ"
"1073945995","вызвалось","Старый завет","","","","","","","","","","","","","1","",""
"1073828570","вызваны","Старый завет","","","","","","","2","","","","","","","",""
"1073959528","выздоровеет","Старый завет","","","","","","","","","","","","","1","",""
"1073959528","выздоровеешь","Старый завет","","","","","","","","","","","","","4","",""
"1073959528","выздоровел","Старый завет","","","","","","","","","","","","","4","",""
"1073959528","выздоровею","Старый завет","","","","","","","","","","","","","3","",""
"1073948892","вызывает","Старый завет","","","","","","","","","","","","","4","",""
"1073948892","вызывали","Старый завет","","","","","","","","","","","","","1","",""
"1073759128","вызывать","Старый завет","","","","","","","","","","2","","","","",""
"1073948892","вызывают","Старый завет","","","","","","","","","","","","","1","",""
"1073853782","вызывающий","Старый завет","","","","","","","1","","","","","","","",""
"1073853782","вызывающим","Старый завет","","","","","","","3","","","","","","","",""
"1073755876","выиграть","Старый завет","","","","","","","","","","1","","","","",""
"1073945927","выйдем","Старый завет","","","","","","","","","","","","","6","",""
"1073945927","выйдет","Старый завет","","","","","","","","","","","","","58","",""
"1073945927","выйдете","Старый завет","","","","","","","","","","","","","5","",""
"1073945927","выйдешь","Старый завет","","","","","","","","","","","","","14","",""
"1073945927","выйди","Старый завет","","","","","","","","","","","","","16","",""
"1073945927","выйдите","Старый завет","","","","","","","","","","","","","12","",""
"1073945927","выйду","Старый завет","","","","","","","","","","","","","10","",""
"1073945927","выйдут","Старый завет","","","","","","","","","","","","","13","",""
"1073989617","выйдя","Старый завет","","","","","","","","","","","","","","","13"
"1073759151","выйти","Старый завет","","","","","","","","","","17","","","","",""
"1073957274","выказала","Старый завет","","","","","","","","","","","","","1","",""
"1073760577","выказать","Старый завет","","","","","","","","","","1","","","","",""
"1073948894","выказывает","Старый завет","","","","","","","","","","","","","1","",""
"1073947075","выкинет","Старый завет","","","","","","","","","","","","","1","",""
"1073947075","выкину","Старый завет","","","","","","","","","","","","","1","",""
"1073889980","выкуп","Старый завет","","","","12","","","","","","","","","","",""
"1073889980","выкупа","Старый завет","","","","12","","","","","","","","","","",""
"1073889980","выкупе","Старый завет","","","","1","","","","","","","","","","",""
"1073773071","выкупить","Старый завет","","","","","","","","","","12","","","","",""
"1073889980","выкупом","Старый завет","","","","1","","","","","","","","","","",""
"1073925176","вылазку","Старый завет","","","","1","","","","","","","","","","",""
"1073947805","вылезли","Старый завет","","","","","","","","","","","","","2","",""
"1073947991","вылей","Старый завет","","","","","","","","","","","","","6","",""
"1073947991","вылейте","Старый завет","","","","","","","","","","","","","1","",""
"1073948902","вылетают","Старый завет","","","","","","","","","","","","","1","",""
"1073947357","вылетит","Старый завет","","","","","","","","","","","","","1","",""
"1073947991","вылил","Старый завет","","","","","","","","","","","","","20","",""
"1073947991","вылила","Старый завет","","","","","","","","","","","","","1","",""
"1073808997","вылитая","Старый завет","","","","","","","1","","","","","","","",""
"1073808997","вылиты","Старый завет","","","","","","","1","","","","","","","",""
"1073808997","вылитых","Старый завет","","","","","","","2","","","","","","","",""
"1073970676","выложила","Старый завет","","","","","","","","","","","","","1","",""
"1073947991","выльет","Старый завет","","","","","","","","","","","","","5","",""
"1073947992","вымер","Старый завет","","","","","","","","","","","","","1","",""
"1073947992","вымерла","Старый завет","","","","","","","","","","","","","1","",""
"1073947992","вымерли","Старый завет","","","","","","","","","","","","","3","",""
"1073957830","вымоет","Старый завет","","","","","","","","","","","","","8","",""
"1073957830","вымоешь","Старый завет","","","","","","","","","","","","","1","",""
"1073957830","вымой","Старый завет","","","","","","","","","","","","","1","",""
"1073957830","вымойте","Старый завет","","","","","","","","","","","","","1","",""
"1073771283","вымолвить","Старый завет","","","","","","","","","","1","","","","",""
"1073957830","вымоют","Старый завет","","","","","","","","","","","","","2","",""
"1073947992","вымрут","Старый завет","","","","","","","","","","","","","2","",""
"1073957830","вымыл","Старый завет","","","","","","","","","","","","","1","",""
"1073957830","вымыла","Старый завет","","","","","","","","","","","","","1","",""
"1073957830","вымыли","Старый завет","","","","","","","","","","","","","1","",""
"1073905969","вымыслы","Старый завет","","","","1","","","","","","","","","","",""
"1073755906","вымыть","Старый завет","","","","","","","","","","17","","","","",""
"1073948006","вынес","Старый завет","","","","","","","","","","","","","16","",""
"1073948006","вынесет","Старый завет","","","","","","","","","","","","","5","",""
"1073948006","вынесешь","Старый завет","","","","","","","","","","","","","2","",""
"1073948006","вынеси","Старый завет","","","","","","","","","","","","","3","",""
"1073948006","вынесите","Старый завет","","","","","","","","","","","","","3","",""
"1073948006","вынесли","Старый завет","","","","","","","","","","","","","11","",""
"1073742369","вынести","Старый завет","","","","","","","","","","4","","","","",""
"1073948006","вынесут","Старый завет","","","","","","","","","","","","","2","",""
"1073947067","вынет","Старый завет","","","","","","","","","","","","","3","",""
"1073955240","вынимали","Старый завет","","","","","","","","","","","","","1","",""
"1073759134","вынимать","Старый завет","","","","","","","","","","1","","","","",""
"1073742370","выносит","Старый завет","","","","","","","","","","","","","1","",""
"1073742370","выносите","Старый завет","","","","","","","","","","","","","2","",""
"1073989808","вынув","Старый завет","","","","","","","","","","","","","","","1"
"1073955238","вынуждает","Старый завет","","","","","","","","","","","","","1","",""
"1073947067","вынул","Старый завет","","","","","","","","","","","","","6","",""
"1073947067","вынула","Старый завет","","","","","","","","","","","","","2","",""
"1073759135","вынуть","Старый завет","","","","","","","","","","1","","","","",""
"1073947067","выньте","Старый завет","","","","","","","","","","","","","1","",""
"1073948442","выпадали","Старый завет","","","","","","","","","","","","","1","",""
"1073957190","выпадет","Старый завет","","","","","","","","","","","","","1","",""
"1073957190","выпал","Старый завет","","","","","","","","","","","","","6","",""
"1073957190","выпали","Старый завет","","","","","","","","","","","","","3","",""
"1073957190","выпало","Старый завет","","","","","","","","","","","","","2","",""
"1073879338","выпей","Старый завет","","","","1","","","","","","","","","","",""
"1073947870","выпил","Старый завет","","","","","","","","","","","","","2","",""
"1073947870","выпили","Старый завет","","","","","","","","","","","","","1","",""
"1073759137","выпить","Старый завет","","","","","","","","","","2","","","","",""
"1073959543","выползет","Старый завет","","","","","","","","","","","","","1","",""
"1073959543","выползут","Старый завет","","","","","","","","","","","","","1","",""
"1073828578","выполнено","Старый завет","","","","","","","1","","","","","","","",""
"1073945955","выполнил","Старый завет","","","","","","","","","","","","","5","",""
"1073945955","выполним","Старый завет","","","","","","","","","","","","","1","",""
"1073945955","выполнит","Старый завет","","","","","","","","","","","","","3","",""
"1073759139","выполнить","Старый завет","","","","","","","","","","3","","","","",""
"1073945955","выполнишь","Старый завет","","","","","","","","","","","","","1","",""
"1073945955","выполню","Старый завет","","","","","","","","","","","","","1","",""
"1073945265","выполняйте","Старый завет","","","","","","","","","","","","","1","",""
"1073945265","выполняла","Старый завет","","","","","","","","","","","","","1","",""
"1073945265","выполняли","Старый завет","","","","","","","","","","","","","2","",""
"1073759138","выполнять","Старый завет","","","","","","","","","","3","","","","",""
"1073945265","выполняют","Старый завет","","","","","","","","","","","","","2","",""
"1073991008","выпрямившись","Старый завет","","","","","","","","","","","","","","","1"
"1073755929","выпрямиться","Старый завет","","","","","","","","","","1","","","","",""
"1073974554","выпрямятся","Старый завет","","","","","","","","","","","","","1","",""
"1073948908","выпускают","Старый завет","","","","","","","","","","","","","1","",""
"1073947439","выпустил","Старый завет","","","","","","","","","","","","","7","",""
"1073947870","выпьет","Старый завет","","","","","","","","","","","","","2","",""
"1073947870","выпьешь","Старый завет","","","","","","","","","","","","","1","",""
"1073947870","выпьют","Старый завет","","","","","","","","","","","","","1","",""
"1073948914","выражал","Старый завет","","","","","","","","","","","","","1","",""
"1073966520","выражаются","Старый завет","","","","","","","","","","","","","1","",""
"1073986971","выражая","Старый завет","","","","","","","","","","","","","","","1"
"1073932427","выражение","Старый завет","","","","2","","","","","","","","","","",""
"1073932427","выражению","Старый завет","","","","1","","","","","","","","","","",""
"1073760355","выразить","Старый завет","","","","","","","","","","1","","","","",""
"1073955196","вырастает","Старый завет","","","","","","","","","","","","","5","",""
"1073955196","вырастают","Старый завет","","","","","","","","","","","","","2","",""
"1073957638","вырастет","Старый завет","","","","","","","","","","","","","3","",""
"1073957915","вырастил","Старый завет","","","","","","","","","","","","","1","",""
"1073957915","вырастила","Старый завет","","","","","","","","","","","","","1","",""
"1073957638","вырастут","Старый завет","","","","","","","","","","","","","1","",""
"1073957915","выращу","Старый завет","","","","","","","","","","","","","1","",""
"1073945817","вырвал","Старый завет","","","","","","","","","","","","","1","",""
"1073945817","вырву","Старый завет","","","","","","","","","","","","","1","",""
"1073945817","вырвут","Старый завет","","","","","","","","","","","","","2","",""
"1073742304","вырежу","Старый завет","","","","","","","","","","","","","1","",""
"1073742304","вырежь","Старый завет","","","","","","","","","","","","","3","",""
"1073742304","вырезал","Старый завет","","","","","","","","","","","","","3","",""
"1073742303","вырезать","Старый завет","","","","","","","","","","1","","","","",""
"1073957638","вырос","Старый завет","","","","","","","","","","","","","5","",""
"1073957638","выросла","Старый завет","","","","","","","","","","","","","4","",""
"1073957638","выросли","Старый завет","","","","","","","","","","","","","9","",""
"1073957638","выросло","Старый завет","","","","","","","","","","","","","5","",""
"1073966902","вырывался","Старый завет","","","","","","","","","","","","","1","",""
"1073946125","высвобожу","Старый завет","","","","","","","","","","","","","1","",""
"1073945421","выскажет","Старый завет","","","","","","","","","","","","","2","",""
"1073945421","выскажи","Старый завет","","","","","","","","","","","","","5","",""
"1073945421","выскажу","Старый завет","","","","","","","","","","","","","1","",""
"1073945421","высказал","Старый завет","","","","","","","","","","","","","1","",""
"1073755959","высказать","Старый завет","","","","","","","","","","1","","","","",""
"1073948916","высказывает","Старый завет","","","","","","","","","","","","","2","",""
"1073948916","высказываешь","Старый завет","","","","","","","","","","","","","1","",""
"1073948916","высказывают","Старый завет","","","","","","","","","","","","","1","",""
"1073955168","выскакивают","Старый завет","","","","","","","","","","","","","1","",""
"1073947249","выскочил","Старый завет","","","","","","","","","","","","","2","",""
"1073947209","выслал","Старый завет","","","","","","","","","","","","","3","",""
"1073947209","выслали","Старый завет","","","","","","","","","","","","","2","",""
"1073755979","выслать","Старый завет","","","","","","","","","","4","","","","",""
"1073989748","выслушав","Старый завет","","","","","","","","","","","","","","","9"
"1073971346","выслушаем","Старый завет","","","","","","","","","","","","","1","",""
"1073971346","выслушает","Старый завет","","","","","","","","","","","","","3","",""
"1073971346","выслушаешь","Старый завет","","","","","","","","","","","","","1","",""
"1073971346","выслушай","Старый завет","","","","","","","","","","","","","17","",""
"1073971346","выслушайте","Старый завет","","","","","","","","","","","","","24","",""
"1073971346","выслушал","Старый завет","","","","","","","","","","","","","8","",""
"1073971346","выслушали","Старый завет","","","","","","","","","","","","","1","",""
"1073755961","выслушать","Старый завет","","","","","","","","","","2","","","","",""
"1073971346","выслушаю","Старый завет","","","","","","","","","","","","","1","",""
"1073955162","выслушивайте","Старый завет","","","","","","","","","","","","","2","",""
"1073955162","выслушивал","Старый завет","","","","","","","","","","","","","2","",""
"1073980183","высматривая","Старый завет","","","","","","","","","","","","","","","1"
"1073800802","высок","Старый завет","","","","","","","12","","","","","","","",""
"1073800802","высока","Старый завет","","","","","","","5","","","","","","","",""
"1073800802","высокая","Старый завет","","","","","","","5","","","","","","","",""
"1073800802","высоки","Старый завет","","","","","","","1","","","","","","","",""
"1073800802","высокие","Старый завет","","","","","","","12","","","","","","","",""
"1073800802","высокий","Старый завет","","","","","","","7","","","","","","","",""
"1073800802","высоким","Старый завет","","","","","","","3","","","","","","","",""
"1073800802","высокими","Старый завет","","","","","","","6","","","","","","","",""
"1073800802","высоких","Старый завет","","","","","","","10","","","","","","","",""
"1073799500","высоко","Старый завет","","","","","","","","","","","","","","27",""
"1073800802","высокого","Старый завет","","","","","","","1","","","","","","","",""
"1073800802","высокое","Старый завет","","","","","","","7","","","","","","","",""
"1073800802","высокой","Старый завет","","","","","","","11","","","","","","","",""
"1073800802","высоком","Старый завет","","","","","","","8","","","","","","","",""
"1073929582","высокомерие","Старый завет","","","","6","","","","","","","","","","",""
"1073929582","высокомерием","Старый завет","","","","2","","","","","","","","","","",""
"1073929582","высокомерии","Старый завет","","","","2","","","","","","","","","","",""
"1073929582","высокомерия","Старый завет","","","","2","","","","","","","","","","",""
"1073803145","высокомерно","Старый завет","","","","","","","4","","","","","","","",""
"1073803145","высокомерного","Старый завет","","","","","","","2","","","","","","","",""
"1073803145","высокомерное","Старый завет","","","","","","","1","","","","","","","",""
"1073803145","высокомерны","Старый завет","","","","","","","1","","","","","","","",""
"1073803145","высокомерные","Старый завет","","","","","","","1","","","","","","","",""
"1073803145","высокомерными","Старый завет","","","","","","","1","","","","","","","",""
"1073803145","высокомерных","Старый завет","","","","","","","2","","","","","","","",""
"1073800802","высокому","Старый завет","","","","","","","1","","","","","","","",""
"1073800802","высокою","Старый завет","","","","","","","7","","","","","","","",""
"1073800802","высокую","Старый завет","","","","","","","8","","","","","","","",""
"1073908691","высот","Старый завет","","","","11","","","","","","","","","","",""
"1073908691","высота","Старый завет","","","","13","","","","","","","","","","",""
"1073908691","высотам","Старый завет","","","","2","","","","","","","","","","",""
"1073908691","высотами","Старый завет","","","","2","","","","","","","","","","",""
"1073908691","высотах","Старый завет","","","","28","","","","","","","","","","",""
"1073908691","высоте","Старый завет","","","","21","","","","","","","","","","",""
"1073908691","высотою","Старый завет","","","","4","","","","","","","","","","",""
"1073908691","высоту","Старый завет","","","","19","","","","","","","","","","",""
"1073908691","высоты","Старый завет","","","","66","","","","","","","","","","",""
"1073957916","высох","Старый завет","","","","","","","","","","","","","2","",""
"1073957916","высохла","Старый завет","","","","","","","","","","","","","2","",""
"1073957916","высохли","Старый завет","","","","","","","","","","","","","1","",""
"1073957916","высохнет","Старый завет","","","","","","","","","","","","","2","",""
"1073957916","высохнут","Старый завет","","","","","","","","","","","","","1","",""
"1073800802","высочайший","Старый завет","","","","","","","1","","","","","","","",""
"1073945877","выставил","Старый завет","","","","","","","","","","","","","5","",""
"1073945877","выставили","Старый завет","","","","","","","","","","","","","2","",""
"1073945877","выставим","Старый завет","","","","","","","","","","","","","1","",""
"1073945877","выставит","Старый завет","","","","","","","","","","","","","2","",""
"1073945877","выставлю","Старый завет","","","","","","","","","","","","","2","",""
"1073987219","выставляя","Старый завет","","","","","","","","","","","","","","","1"
"1073945877","выставь","Старый завет","","","","","","","","","","","","","1","",""
"1073945877","выставьте","Старый завет","","","","","","","","","","","","","1","",""
"1073887184","выстрел","Старый завет","","","","2","","","","","","","","","","",""
"1073945957","выстрели","Старый завет","","","","","","","","","","","","","1","",""
"1073945957","выстрелил","Старый завет","","","","","","","","","","","","","1","",""
"1073945957","выстрелили","Старый завет","","","","","","","","","","","","","1","",""
"1073957874","выстроил","Старый завет","","","","","","","","","","","","","5","",""
"1073957874","выстроили","Старый завет","","","","","","","","","","","","","1","",""
"1073957407","выстроились","Старый завет","","","","","","","","","","","","","8","",""
"1073957407","выстроился","Старый завет","","","","","","","","","","","","","1","",""
"1073755973","выстроить","Старый завет","","","","","","","","","","1","","","","",""
"1073957407","выстройтесь","Старый завет","","","","","","","","","","","","","1","",""
"1073891128","выступ","Старый завет","","","","1","","","","","","","","","","",""
"1073891128","выступа","Старый завет","","","","2","","","","","","","","","","",""
"1073948926","выступает","Старый завет","","","","","","","","","","","","","6","",""
"1073948926","выступаешь","Старый завет","","","","","","","","","","","","","1","",""
"1073948926","выступайте","Старый завет","","","","","","","","","","","","","3","",""
"1073948926","выступал","Старый завет","","","","","","","","","","","","","1","",""
"1073891128","выступах","Старый завет","","","","2","","","","","","","","","","",""
"1073948926","выступают","Старый завет","","","","","","","","","","","","","3","",""
"1073986923","выступая","Старый завет","","","","","","","","","","","","","","","1"
"1073946323","выступил","Старый завет","","","","","","","","","","","","","34","",""
"1073946323","выступила","Старый завет","","","","","","","","","","","","","2","",""
"1073946323","выступили","Старый завет","","","","","","","","","","","","","15","",""
"1073946323","выступило","Старый завет","","","","","","","","","","","","","2","",""
"1073946323","выступим","Старый завет","","","","","","","","","","","","","1","",""
"1073946323","выступит","Старый завет","","","","","","","","","","","","","7","",""
"1073946323","выступите","Старый завет","","","","","","","","","","","","","2","",""
"1073760285","выступить","Старый завет","","","","","","","","","","3","","","","",""
"1073946323","выступишь","Старый завет","","","","","","","","","","","","","1","",""
"1073946323","выступлю","Старый завет","","","","","","","","","","","","","1","",""
"1073891128","выступов","Старый завет","","","","1","","","","","","","","","","",""
"1073891128","выступы","Старый завет","","","","9","","","","","","","","","","",""
"1073946323","выступят","Старый завет","","","","","","","","","","","","","5","",""
"1073800035","высшем","Старый завет","","","","","","","1","","","","","","","",""
"1073800035","высший","Старый завет","","","","","","","2","","","","","","","",""
"1073800035","высшим","Старый завет","","","","","","","2","","","","","","","",""
"1073742386","высыпали","Старый завет","","","","","","","","","","","","","2","",""
"1073742387","высыпают","Старый завет","","","","","","","","","","","","","1","",""
"1073947839","вытащат","Старый завет","","","","","","","","","","","","","2","",""
"1073947839","вытащи","Старый завет","","","","","","","","","","","","","1","",""
"1073947839","вытащил","Старый завет","","","","","","","","","","","","","1","",""
"1073947839","вытащили","Старый завет","","","","","","","","","","","","","2","",""
"1073760613","вытащить","Старый завет","","","","","","","","","","1","","","","",""
"1073947839","вытащу","Старый завет","","","","","","","","","","","","","1","",""
"1073948928","вытекает","Старый завет","","","","","","","","","","","","","1","",""
"1073948930","вытирают","Старый завет","","","","","","","","","","","","","1","",""
"1073947899","вытру","Старый завет","","","","","","","","","","","","","1","",""
"1073947899","вытрут","Старый завет","","","","","","","","","","","","","1","",""
"1073974602","вытряхнет","Старый завет","","","","","","","","","","","","","1","",""
"1073974602","вытряхнул","Старый завет","","","","","","","","","","","","","1","",""
"1073755987","выть","Старый завет","","","","","","","","","","2","","","","",""
"1073974646","вытянули","Старый завет","","","","","","","","","","","","","1","",""
"1073970680","выучите","Старый завет","","","","","","","","","","","","","1","",""
"1073887185","выход","Старый завет","","","","2","","","","","","","","","","",""
"1073887185","выхода","Старый завет","","","","10","","","","","","","","","","",""
"1073887185","выходам","Старый завет","","","","1","","","","","","","","","","",""
"1073887185","выходе","Старый завет","","","","7","","","","","","","","","","",""
"1073945217","выходи","Старый завет","","","","","","","","","","","","","11","",""
"1073945217","выходил","Старый завет","","","","","","","","","","","","","25","",""
"1073945217","выходила","Старый завет","","","","","","","","","","","","","4","",""
"1073945217","выходили","Старый завет","","","","","","","","","","","","","14","",""
"1073945217","выходило","Старый завет","","","","","","","","","","","","","3","",""
"1073945217","выходит","Старый завет","","","","","","","","","","","","","27","",""
"1073945217","выходите","Старый завет","","","","","","","","","","","","","8","",""
"1073755990","выходить","Старый завет","","","","","","","","","","25","","","","",""
"1073945217","выходишь","Старый завет","","","","","","","","","","","","","3","",""
"1073887185","выходы","Старый завет","","","","3","","","","","","","","","","",""
"1073980394","выходя","Старый завет","","","","","","","","","","","","","","","3"
"1073945217","выходят","Старый завет","","","","","","","","","","","","","18","",""
"1073853816","выходящего","Старый завет","","","","","","","5","","","","","","","",""
"1073853816","выходящему","Старый завет","","","","","","","1","","","","","","","",""
"1073853816","выходящие","Старый завет","","","","","","","1","","","","","","","",""
"1073853816","выходящий","Старый завет","","","","","","","1","","","","","","","",""
"1073853816","выходящих","Старый завет","","","","","","","11","","","","","","","",""
"1073945217","выхожу","Старый завет","","","","","","","","","","","","","2","",""
"1073742126","выше","Старый завет","","","","","","","","","","","92","","","",""
"1073855034","вышедшее","Старый завет","","","","","","","1","","","","","","","",""
"1073855034","вышедшем","Старый завет","","","","","","","1","","","","","","","",""
"1073855034","вышедшие","Старый завет","","","","","","","14","","","","","","","",""
"1073855034","вышедший","Старый завет","","","","","","","3","","","","","","","",""
"1073855034","вышедшими","Старый завет","","","","","","","1","","","","","","","",""
"1073855034","вышедших","Старый завет","","","","","","","3","","","","","","","",""
"1073945927","вышел","Старый завет","","","","","","","","","","","","","200","",""
"1073908453","вышина","Старый завет","","","","7","","","","","","","","","","",""
"1073908453","вышиною","Старый завет","","","","19","","","","","","","","","","",""
"1073908453","вышины","Старый завет","","","","6","","","","","","","","","","",""
"1073945927","вышла","Старый завет","","","","","","","","","","","","","22","",""
"1073947209","вышли","Старый завет","","","","","","","","","","","","","105","",""
"1073947209","вышлите","Старый завет","","","","","","","","","","","","","1","",""
"1073945927","вышло","Старый завет","","","","","","","","","","","","","20","",""
"1073839536","вьющееся","Старый завет","","","","","","","1","","","","","","","",""
"1073752202","вязать","Старый завет","","","","","","","","","","1","","","","",""
"1073958856","вял","Старый завет","","","","","","","","","","","","","1","",""
"1073958856","вянет","Старый завет","","","","","","","","","","","","","2","",""
"1073883732","гад","Старый завет","","","","12","","","","","","","","","","",""
"1073883732","гада","Старый завет","","","","21","","","","","","","","","","",""
"1073955088","гадает","Старый завет","","","","","","","","","","","","","1","",""
"1073955088","гадайте","Старый завет","","","","","","","","","","","","","1","",""
"1073955088","гадал","Старый завет","","","","","","","","","","","","","2","",""
"1073955088","гадали","Старый завет","","","","","","","","","","","","","1","",""
"1073883732","гадами","Старый завет","","","","1","","","","","","","","","","",""
"1073883732","гадах","Старый завет","","","","1","","","","","","","","","","",""
"1073955088","гадают","Старый завет","","","","","","","","","","","","","1","",""
"1073883732","гаде","Старый завет","","","","2","","","","","","","","","","",""
"1073883732","гадов","Старый завет","","","","6","","","","","","","","","","",""
"1073883732","гадом","Старый завет","","","","1","","","","","","","","","","",""
"1073883732","гаду","Старый завет","","","","8","","","","","","","","","","",""
"1073883732","гады","Старый завет","","","","3","","","","","","","","","","",""
"1073898731","гае","Старый завет","","","","2","","","","","","","","","","",""
"1073898731","гаем","Старый завет","","","","6","","","","","","","","","","",""
"1073878187","газа","Старый завет","","","","4","","","","","","","","","","",""
"1073878187","газе","Старый завет","","","","2","","","","","","","","","","",""
"1073878187","газу","Старый завет","","","","8","","","","","","","","","","",""
"1073878187","газы","Старый завет","","","","12","","","","","","","","","","",""
"1073898731","гай","Старый завет","","","","7","","","","","","","","","","",""
"1073882870","галереи","Старый завет","","","","2","","","","","","","","","","",""
"1073882870","галерея","Старый завет","","","","1","","","","","","","","","","",""
"1073888320","гаме","Старый завет","","","","1","","","","","","","","","","",""
"1073957763","гаснет","Старый завет","","","","","","","","","","","","","1","",""
"1073898731","гаю","Старый завет","","","","5","","","","","","","","","","",""
"1073898731","гая","Старый завет","","","","12","","","","","","","","","","",""
"1073882031","гвоздей","Старый завет","","","","1","","","","","","","","","","",""
"1073882031","гвозди","Старый завет","","","","1","","","","","","","","","","",""
"1073882031","гвоздь","Старый завет","","","","6","","","","","","","","","","",""
"1073882031","гвоздями","Старый завет","","","","2","","","","","","","","","","",""
"1073882031","гвоздях","Старый завет","","","","1","","","","","","","","","","",""
"1073792063","где","Старый завет","","","","","","","","","","","","","","298",""
"1073883211","гера","Старый завет","","","","4","","","","","","","","","","",""
"1073898752","героев","Старый завет","","","","3","","","","","","","","","","",""
"1073898752","герои","Старый завет","","","","1","","","","","","","","","","",""
"1073883211","герой","Старый завет","","","","2","","","","","","","","","","",""
"1073898752","героями","Старый завет","","","","1","","","","","","","","","","",""
"1073883211","геры","Старый завет","","","","6","","","","","","","","","","",""
"1073910522","гибели","Старый завет","","","","6","","","","","","","","","","",""
"1073910522","гибель","Старый завет","","","","18","","","","","","","","","","",""
"1073910522","гибелью","Старый завет","","","","1","","","","","","","","","","",""
"1073948105","гибнем","Старый завет","","","","","","","","","","","","","1","",""
"1073948105","гибнет","Старый завет","","","","","","","","","","","","","6","",""
"1073948105","гибнут","Старый завет","","","","","","","","","","","","","4","",""
"1073890150","гимны","Старый завет","","","","1","","","","","","","","","","",""
"1073883216","гири","Старый завет","","","","4","","","","","","","","","","",""
"1073883216","гиря","Старый завет","","","","1","","","","","","","","","","",""
"1073883216","гирями","Старый завет","","","","1","","","","","","","","","","",""
"1073876066","глав","Старый завет","","","","13","","","","","","","","","","",""
"1073876066","глава","Старый завет","","","","7","","","","","","","","","","",""
"1073876066","главам","Старый завет","","","","5","","","","","","","","","","",""
"1073876066","главами","Старый завет","","","","8","","","","","","","","","","",""
"1073876066","главе","Старый завет","","","","13","","","","","","","","","","",""
"1073801023","главная","Старый завет","","","","","","","1","","","","","","","",""
"1073801023","главнейших","Старый завет","","","","","","","1","","","","","","","",""
"1073801023","главного","Старый завет","","","","","","","7","","","","","","","",""
"1073801023","главное","Старый завет","","","","","","","3","","","","","","","",""
"1073801023","главном","Старый завет","","","","","","","1","","","","","","","",""
"1073801023","главному","Старый завет","","","","","","","2","","","","","","","",""
"1073801023","главную","Старый завет","","","","","","","1","","","","","","","",""
"1073801023","главные","Старый завет","","","","","","","11","","","","","","","",""
"1073801023","главный","Старый завет","","","","","","","23","","","","","","","",""
"1073801023","главным","Старый завет","","","","","","","11","","","","","","","",""
"1073801023","главными","Старый завет","","","","","","","2","","","","","","","",""
"1073801023","главных","Старый завет","","","","","","","12","","","","","","","",""
"1073876066","главою","Старый завет","","","","15","","","","","","","","","","",""
"1073876066","главу","Старый завет","","","","14","","","","","","","","","","",""
"1073876066","главы","Старый завет","","","","42","","","","","","","","","","",""
"1073887195","глаголами","Старый завет","","","","1","","","","","","","","","","",""
"1073887195","глаголы","Старый завет","","","","2","","","","","","","","","","",""
"1073800142","гладкий","Старый завет","","","","","","","2","","","","","","","",""
"1073800142","гладкими","Старый завет","","","","","","","1","","","","","","","",""
"1073800142","гладких","Старый завет","","","","","","","2","","","","","","","",""
"1073800142","гладкую","Старый завет","","","","","","","1","","","","","","","",""
"1073878213","глаз","Старый завет","","","","67","","","","","","","","","","",""
"1073878213","глаза","Старый завет","","","","173","","","","","","","","","","",""
"1073878213","глазам","Старый завет","","","","10","","","","","","","","","","",""
"1073878213","глазами","Старый завет","","","","111","","","","","","","","","","",""
"1073878213","глазах","Старый завет","","","","96","","","","","","","","","","",""
"1073878213","глазом","Старый завет","","","","2","","","","","","","","","","",""
"1073878213","глазу","Старый завет","","","","2","","","","","","","","","","",""
"1073887936","глас","Старый завет","","","","38","","","","","","","","","","",""
"1073887936","гласа","Старый завет","","","","80","","","","","","","","","","",""
"1073887936","гласом","Старый завет","","","","13","","","","","","","","","","",""
"1073887936","гласу","Старый завет","","","","11","","","","","","","","","","",""
"1073908866","глина","Старый завет","","","","7","","","","","","","","","","",""
"1073908866","глине","Старый завет","","","","2","","","","","","","","","","",""
"1073908866","глиною","Старый завет","","","","3","","","","","","","","","","",""
"1073908866","глину","Старый завет","","","","5","","","","","","","","","","",""
"1073908866","глины","Старый завет","","","","5","","","","","","","","","","",""
"1073809957","глиняною","Старый завет","","","","","","","1","","","","","","","",""
"1073809957","глиняные","Старый завет","","","","","","","6","","","","","","","",""
"1073809957","глиняный","Старый завет","","","","","","","8","","","","","","","",""
"1073809957","глиняным","Старый завет","","","","","","","2","","","","","","","",""
"1073809957","глиняных","Старый завет","","","","","","","1","","","","","","","",""
"1073955086","глотает","Старый завет","","","","","","","","","","","","","1","",""
"1073955086","глотал","Старый завет","","","","","","","","","","","","","1","",""
"1073955086","глотают","Старый завет","","","","","","","","","","","","","2","",""
"1073799499","глубже","Старый завет","","","","","","","","","","","","","","2",""
"1073908633","глубин","Старый завет","","","","2","","","","","","","","","","",""
"1073908633","глубине","Старый завет","","","","12","","","","","","","","","","",""
"1073908633","глубину","Старый завет","","","","7","","","","","","","","","","",""
