"id","name","ts_query_name","group","total_word","0_5000_old","5000_10000_old","10000_15000_old","15000_20000_old","20000_25000_old","25000_30000_old","30000_35000_new","35000_38546_new"
"11778","готова","'готова'","ПРИЛАГАТЕЛЬНОЕ","5","0","1","1","1","0","1","1","0"
"11779","готовилось","'готовилось'","ГЛАГОЛ","2","0","1","0","0","0","1","0","0"
"11780","целой","'целой'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"11781","ущелье","'ущелье'","СУЩЕСТВИТЕЛЬНОЕ","3","0","1","1","1","0","0","0","0"
"11783","вкрадчивыми","'вкрадчивыми'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"11784","объяснял","'объяснял'","ГЛАГОЛ","1","0","0","1","0","0","0","0","0"
"11785","нечистою","'нечистою'","ПРИЛАГАТЕЛЬНОЕ","3","2","1","0","0","0","0","0","0"
"11786","судили","'судили'","ГЛАГОЛ","8","1","2","3","1","0","0","0","1"
"11787","трости","'трости'","СУЩЕСТВИТЕЛЬНОЕ","4","0","0","0","1","2","0","1","0"
"11788","примет","'примет'","ГЛАГОЛ","21","1","1","0","4","5","3","7","0"
"11790","виден","'виден'","ПРИЛАГАТЕЛЬНОЕ","3","1","1","0","0","1","0","0","0"
"11791","заклинал","'заклинал'","ГЛАГОЛ","2","0","1","1","0","0","0","0","0"
"11792","дрожащие","'дрожащие'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"11793","юга","'юга'","СУЩЕСТВИТЕЛЬНОЕ","18","1","3","2","3","1","3","4","1"
"11794","другого","'другого'","ПРИЛАГАТЕЛЬНОЕ","149","32","23","14","13","12","17","20","18"
"11796","травами","'травами'","СУЩЕСТВИТЕЛЬНОЕ","3","2","0","0","0","0","1","0","0"
"11797","защищает","'защищает'","ГЛАГОЛ","3","0","0","1","1","0","1","0","0"
"11798","похорони","'похорони'","ГЛАГОЛ","9","5","1","3","0","0","0","0","0"
"11800","убило","'убило'","ГЛАГОЛ","1","0","0","0","0","0","1","0","0"
"11801","каждая","'каждая'","ПРИЛАГАТЕЛЬНОЕ","8","2","4","0","0","0","1","0","1"
"11803","открытые","'открытые'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"11804","поклонился","'поклонился'","ГЛАГОЛ","42","13","19","4","0","0","2","3","1"
"11806","бет","'бет'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","0","0","2","1","0","0"
"11807","смутились","'смутились'","ГЛАГОЛ","10","2","0","3","1","1","3","0","0"
"11808","отвесят","'отвесят'","ГЛАГОЛ","1","0","0","0","0","0","1","0","0"
"11809","лилась","'лилась'","ГЛАГОЛ","2","0","2","0","0","0","0","0","0"
"11810","многую","'многую'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"11813","отвечал","'отвечал'","ГЛАГОЛ","280","22","75","36","9","3","66","62","7"
"11814","расстройству","'расстройству'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","0","0","0","0","2"
"11815","достанется","'достанется'","ГЛАГОЛ","9","4","0","0","1","0","3","1","0"
"11816","стыда","'стыда'","СУЩЕСТВИТЕЛЬНОЕ","7","0","0","1","0","1","5","0","0"
"11817","неразумные","'неразумные'","ПРИЛАГАТЕЛЬНОЕ","10","0","0","0","3","2","1","3","1"
"11818","туземец","'туземец'","СУЩЕСТВИТЕЛЬНОЕ","7","7","0","0","0","0","0","0","0"
"11819","плодам","'плодам'","СУЩЕСТВИТЕЛЬНОЕ","5","0","0","0","0","3","0","2","0"
"11820","посажу","'посажу'","ГЛАГОЛ","5","0","1","0","1","1","2","0","0"
"11821","степных","'степных'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"11822","начинал","'начинал'","ГЛАГОЛ","2","0","0","0","0","0","2","0","0"
"11823","сумасшедший","'сумасшедший'","ПРИЛАГАТЕЛЬНОЕ","1","0","1","0","0","0","0","0","0"
"11824","равнину","'равнину'","СУЩЕСТВИТЕЛЬНОЕ","19","1","7","4","0","0","7","0","0"
"11825","милостивый","'милостивый'","ПРИЛАГАТЕЛЬНОЕ","3","0","0","1","1","0","1","0","0"
"11826","аду","'аду'","СУЩЕСТВИТЕЛЬНОЕ","2","1","0","0","0","0","0","0","0"
"11827","началом","'началом'","СУЩЕСТВИТЕЛЬНОЕ","3","1","0","0","1","0","1","0","0"
"11828","продаст","'продаст'","ГЛАГОЛ","5","5","0","0","0","0","0","0","0"
"11829","отвергаешь","'отвергаешь'","ГЛАГОЛ","1","0","0","0","1","0","0","0","0"
"11830","обрушится","'обрушится'","ГЛАГОЛ","3","0","1","0","1","0","1","0","0"
"11831","погрузишь","'погрузишь'","ГЛАГОЛ","1","0","0","1","0","0","0","0","0"
"11832","воскликните","'воскликните'","ГЛАГОЛ","5","0","2","0","3","0","0","0","0"
"11833","малолетний","'малолетний'","ПРИЛАГАТЕЛЬНОЕ","1","0","1","0","0","0","0","0","0"
"11834","мыл","'мыл'","ГЛАГОЛ","1","0","1","0","0","0","0","0","0"
"11835","безумный","'безумный'","ПРИЛАГАТЕЛЬНОЕ","4","0","0","0","1","1","0","2","0"
"11836","сохраним","'сохраним'","ГЛАГОЛ","2","0","0","0","0","0","0","0","2"
"11837","миновала","'миновала'","ГЛАГОЛ","1","0","0","0","0","0","1","0","0"
"11838","сеешь","'сеешь'","ГЛАГОЛ","2","0","0","0","0","0","0","0","2"
"11839","славы","'славы'","СУЩЕСТВИТЕЛЬНОЕ","262","6","2","5","14","45","18","10","31"
"11840","жабы","'жабы'","СУЩЕСТВИТЕЛЬНОЕ","5","5","0","0","0","0","0","0","0"
"11841","овладеем","'овладеем'","ГЛАГОЛ","2","0","0","0","0","1","1","0","0"
"11842","свечу","'свечу'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","0","0","0","0","3","0"
"11843","поглотила","'поглотила'","ГЛАГОЛ","7","4","1","0","1","0","0","0","1"
"11844","пожеланий","'пожеланий'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"13599","славных","'славных'","ПРИЛАГАТЕЛЬНОЕ","6","0","0","0","0","2","3","1","0"
"11846","водят","'водят'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"11847","встретите","'встретите'","ГЛАГОЛ","2","1","0","0","1","0","0","0","0"
"11848","померкнет","'померкнет'","ГЛАГОЛ","4","0","0","1","0","0","1","2","0"
"11849","героями","'героями'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"11851","величайших","'величайших'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","0","0","2","0","0"
"11853","верблюда","'верблюда'","СУЩЕСТВИТЕЛЬНОЕ","6","2","2","0","0","0","0","2","0"
"11854","лидия","'лидия'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","0","0","1","1","0"
"11855","спускается","'спускается'","ГЛАГОЛ","3","0","3","0","0","0","0","0","0"
"11856","принимается","'принимается'","ГЛАГОЛ","3","0","0","0","0","0","0","1","2"
"11857","увеличиваете","'увеличиваете'","ГЛАГОЛ","1","0","0","1","0","0","0","0","0"
"11858","удивились","'удивились'","ГЛАГОЛ","8","0","0","1","0","0","1","6","0"
"11861","пользе","'пользе'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","0","0","1","0","1"
"11862","пророчества","'пророчества'","СУЩЕСТВИТЕЛЬНОЕ","13","0","0","0","1","1","0","1","10"
"11863","уходящему","'уходящему'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"11864","глазам","'глазам'","СУЩЕСТВИТЕЛЬНОЕ","11","0","3","4","2","1","0","1","0"
"11865","сыне","'сыне'","СУЩЕСТВИТЕЛЬНОЕ","35","2","8","3","1","3","6","3","9"
"11866","необычайные","'необычайные'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"11867","разрежь","'разрежь'","ГЛАГОЛ","1","0","0","1","0","0","0","0","0"
"11869","угрозою","'угрозою'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","0","0","1","1","0"
"11871","городского","'городского'","ПРИЛАГАТЕЛЬНОЕ","3","0","0","0","0","2","1","0","0"
"11872","купцы","'купцы'","СУЩЕСТВИТЕЛЬНОЕ","14","1","1","2","0","3","4","0","3"
"11873","попал","'попал'","ГЛАГОЛ","1","0","1","0","0","0","0","0","0"
"11875","спросил","'спросил'","ГЛАГОЛ","75","6","7","9","0","0","14","37","2"
"11876","распределению","'распределению'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","1","0","0","0","0","0"
"11877","заключила","'заключила'","ГЛАГОЛ","1","0","0","0","0","0","1","0","0"
"11878","разбились","'разбились'","ГЛАГОЛ","3","0","1","2","0","0","0","0","0"
"11879","уважаемы","'уважаемы'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"11880","встретило","'встретило'","ГЛАГОЛ","1","0","0","0","0","0","0","1","0"
"11881","обладает","'обладает'","ГЛАГОЛ","3","0","0","1","1","1","0","0","0"
"11882","границы","'границы'","СУЩЕСТВИТЕЛЬНОЕ","17","1","0","0","0","0","16","0","0"
"11883","уборах","'уборах'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"11884","расположился","'расположился'","ГЛАГОЛ","21","4","6","1","0","0","10","0","0"
"11886","передайте","'передайте'","ГЛАГОЛ","1","0","0","0","0","0","1","0","0"
"11887","ополчениям","'ополчениям'","СУЩЕСТВИТЕЛЬНОЕ","17","17","0","0","0","0","0","0","0"
"11888","жестокая","'жестокая'","ПРИЛАГАТЕЛЬНОЕ","2","0","1","0","0","1","0","0","0"
"11889","укрепления","'укрепления'","СУЩЕСТВИТЕЛЬНОЕ","16","0","1","3","0","5","7","0","0"
"11890","пойдут","'пойдут'","ГЛАГОЛ","42","6","5","5","1","11","11","1","2"
"11891","туман","'туман'","СУЩЕСТВИТЕЛЬНОЕ","6","0","0","0","2","2","2","0","0"
"11892","свинец","'свинец'","СУЩЕСТВИТЕЛЬНОЕ","6","2","0","0","0","2","2","0","0"
"11893","желтоватый","'желтоватый'","ПРИЛАГАТЕЛЬНОЕ","1","1","0","0","0","0","0","0","0"
"11894","допускали","'допускали'","ГЛАГОЛ","3","0","1","0","0","0","1","1","0"
"11895","пятам","'пятам'","СУЩЕСТВИТЕЛЬНОЕ","1","1","0","0","0","0","0","0","0"
"11896","кратки","'кратки'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"11897","принадлежащие","'принадлежащие'","ПРИЛАГАТЕЛЬНОЕ","4","2","0","0","1","0","1","0","0"
"11898","вооружению","'вооружению'","СУЩЕСТВИТЕЛЬНОЕ","1","0","1","0","0","0","0","0","0"
"11900","наделал","'наделал'","ГЛАГОЛ","2","0","0","0","0","0","2","0","0"
"11901","ухо","'ухо'","СУЩЕСТВИТЕЛЬНОЕ","73","1","1","5","29","18","2","7","10"
"11902","назначенная","'назначенная'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","0","1","0"
"11903","телесного","'телесного'","ПРИЛАГАТЕЛЬНОЕ","4","0","0","0","0","1","3","0","0"
"11905","здравствует","'здравствует'","ГЛАГОЛ","2","1","0","1","0","0","0","0","0"
"11906","литр","'литр'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","1","0"
"11907","растений","'растений'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","0","2","1","0","0","0"
"11908","разбросан","'разбросан'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"11909","стыдится","'стыдится'","ГЛАГОЛ","3","0","0","0","1","0","0","0","2"
"11910","спешила","'спешила'","ГЛАГОЛ","1","0","0","0","1","0","0","0","0"
"11911","сует","'сует'","ГЛАГОЛ","2","0","0","0","2","0","0","0","0"
"11912","мщение","'мщение'","СУЩЕСТВИТЕЛЬНОЕ","14","1","2","0","1","6","4","0","0"
"19095","радуют","'радуют'","ГЛАГОЛ","1","0","0","0","1","0","0","0","0"
"11913","торопливый","'торопливый'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","2","0","0","0","0"
"11914","волами","'волами'","СУЩЕСТВИТЕЛЬНОЕ","6","1","1","1","0","1","2","0","0"
"11915","запоздает","'запоздает'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"11916","сумасшедших","'сумасшедших'","ПРИЛАГАТЕЛЬНОЕ","1","0","1","0","0","0","0","0","0"
"11917","воре","'воре'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"11918","показался","'показался'","ГЛАГОЛ","3","1","0","0","0","0","1","1","0"
"11919","проходящих","'проходящих'","ПРИЛАГАТЕЛЬНОЕ","6","0","0","0","1","1","3","1","0"
"11920","хозяйством","'хозяйством'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","1","0","1","0","0"
"4174","великая","'великая'","ПРИЛАГАТЕЛЬНОЕ","53","18","4","4","5","3","5","10","4"
"11921","полевому","'полевому'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"11922","призванных","'призванных'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"11923","вздыхай","'вздыхай'","ГЛАГОЛ","1","0","0","0","0","0","1","0","0"
"11924","трепетом","'трепетом'","СУЩЕСТВИТЕЛЬНОЕ","14","2","1","1","1","2","2","2","3"
"11925","противника","'противника'","СУЩЕСТВИТЕЛЬНОЕ","6","0","4","0","0","1","1","0","0"
"11926","успеха","'успеха'","СУЩЕСТВИТЕЛЬНОЕ","12","0","1","3","2","2","2","0","2"
"11927","ртом","'ртом'","СУЩЕСТВИТЕЛЬНОЕ","2","0","1","0","0","1","0","0","0"
"11928","косами","'косами'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"11929","познании","'познании'","СУЩЕСТВИТЕЛЬНОЕ","9","0","0","0","1","0","0","0","8"
"11931","похода","'похода'","СУЩЕСТВИТЕЛЬНОЕ","4","0","1","1","0","0","2","0","0"
"11932","чьею","'чьею'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","0","0","0","2","0"
"11991","припала","'припала'","ГЛАГОЛ","1","0","0","0","0","0","0","1","0"
"11933","насмешливый","'насмешливый'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"11934","вине","'вине'","СУЩЕСТВИТЕЛЬНОЕ","7","1","2","1","0","1","2","0","0"
"11935","жару","'жару'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"11936","основательным","'основательным'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"11937","полюбите","'полюбите'","ГЛАГОЛ","1","0","0","0","1","0","0","0","0"
"11938","несущий","'несущий'","ПРИЛАГАТЕЛЬНОЕ","3","0","0","0","1","0","0","2","0"
"11939","феликсу","'феликсу'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","0","0","0","0","2"
"11940","ранами","'ранами'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","0","1","0","0","1"
"11942","яблок","'яблок'","СУЩЕСТВИТЕЛЬНОЕ","7","2","3","2","0","0","0","0","0"
"11943","маш","'маш'","СУЩЕСТВИТЕЛЬНОЕ","1","1","0","0","0","0","0","0","0"
"11944","неизбежно","'неизбежно'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"11946","думаешь","'думаешь'","ГЛАГОЛ","15","1","1","2","0","4","2","4","1"
"11947","движущимися","'движущимися'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"11948","жених","'жених'","СУЩЕСТВИТЕЛЬНОЕ","16","2","0","0","1","1","3","9","0"
"11949","крокодила","'крокодила'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"11950","нечистыми","'нечистыми'","ПРИЛАГАТЕЛЬНОЕ","10","2","0","0","0","2","2","4","0"
"11951","болезненное","'болезненное'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"11952","поправите","'поправите'","ГЛАГОЛ","1","0","0","0","0","0","0","1","0"
"11953","усилению","'усилению'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"11954","окончательной","'окончательной'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"11955","шумите","'шумите'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"11956","афинах","'афинах'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","0","0","0","1","1"
"11957","отпрыски","'отпрыски'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","1","0","0","0","0","0"
"11958","внушал","'внушал'","ГЛАГОЛ","1","0","0","0","1","0","0","0","0"
"11959","восточное","'восточное'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"11960","карпа","'карпа'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"1468","угнал","'угнал'","ГЛАГОЛ","1","0","1","0","0","0","0","0","0"
"11961","дух","'дух'","СУЩЕСТВИТЕЛЬНОЕ","294","15","30","25","38","35","42","60","49"
"11962","часы","'часы'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"11963","бездною","'бездною'","СУЩЕСТВИТЕЛЬНОЕ","2","1","0","0","1","0","0","0","0"
"11964","смотрят","'смотрят'","ГЛАГОЛ","11","0","0","2","3","4","1","1","0"
"11965","пригласил","'пригласил'","ГЛАГОЛ","12","0","8","2","0","1","1","0","0"
"11966","стенок","'стенок'","СУЩЕСТВИТЕЛЬНОЕ","3","2","0","0","0","1","0","0","0"
"11967","чувствовала","'чувствовала'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"11968","обманывает","'обманывает'","ГЛАГОЛ","4","0","0","1","0","2","1","0","0"
"11969","пользуется","'пользуется'","ГЛАГОЛ","1","0","0","0","1","0","0","0","0"
"11971","веке","'веке'","СУЩЕСТВИТЕЛЬНОЕ","15","0","0","0","1","0","8","2","4"
"11972","испортили","'испортили'","ГЛАГОЛ","3","0","0","0","1","2","0","0","0"
"11973","условились","'условились'","ГЛАГОЛ","1","0","0","1","0","0","0","0","0"
"11974","тишину","'тишину'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","2","0","0","0","0"
"11975","обильный","'обильный'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","1","0","1","0","0"
"11976","беседы","'беседы'","СУЩЕСТВИТЕЛЬНОЕ","4","0","0","0","1","1","1","1","0"
"11977","спицы","'спицы'","СУЩЕСТВИТЕЛЬНОЕ","1","0","1","0","0","0","0","0","0"
"11978","вечно","'вечно'","ПРИЛАГАТЕЛЬНОЕ","59","5","3","10","19","12","7","1","2"
"11979","объяснили","'объяснили'","ГЛАГОЛ","1","0","0","0","0","0","0","1","0"
"11980","звериному","'звериному'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"11981","приближающиеся","'приближающиеся'","ПРИЛАГАТЕЛЬНОЕ","2","1","0","0","0","0","1","0","0"
"11982","поставили","'поставили'","ГЛАГОЛ","61","3","22","20","6","4","1","5","0"
"11983","имеющею","'имеющею'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","1","0","0","0","0","1"
"11984","выдумали","'выдумали'","ГЛАГОЛ","1","0","0","0","0","0","1","0","0"
"11985","набросали","'набросали'","ГЛАГОЛ","2","0","2","0","0","0","0","0","0"
"11986","дождей","'дождей'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","2","0","0","0","0","0"
"11987","деревянное","'деревянное'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"11988","сдвинет","'сдвинет'","ГЛАГОЛ","1","0","0","0","1","0","0","0","0"
"11989","усвоит","'усвоит'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"11990","прихожу","'прихожу'","ГЛАГОЛ","2","0","0","0","0","0","0","2","0"
"11992","стариков","'стариков'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","2","0","0","0","0"
"11993","упражнения","'упражнения'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","0","0","0","2","0","1"
"11994","свистами","'свистами'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"11996","пищи","'пищи'","ГЛАГОЛ","46","12","3","3","12","2","3","8","3"
"11998","мужественным","'мужественным'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","2","0","0","0","0"
"13601","учеником","'учеником'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","0","0","0","0","3","0"
"11999","неудержимое","'неудержимое'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","0","0","1","0","1"
"12000","намерения","'намерения'","СУЩЕСТВИТЕЛЬНОЕ","21","0","2","3","2","6","5","0","3"
"12001","насилия","'насилия'","СУЩЕСТВИТЕЛЬНОЕ","9","0","0","0","2","3","4","0","0"
"12003","явлюсь","'явлюсь'","ГЛАГОЛ","5","0","1","0","2","0","1","1","0"
"12004","жезле","'жезле'","СУЩЕСТВИТЕЛЬНОЕ","2","2","0","0","0","0","0","0","0"
"12005","ангелу","'ангелу'","СУЩЕСТВИТЕЛЬНОЕ","25","1","3","4","0","0","6","2","9"
"12006","развяжите","'развяжите'","ГЛАГОЛ","1","0","0","0","0","0","0","1","0"
"12007","посольство","'посольство'","СУЩЕСТВИТЕЛЬНОЕ","5","0","0","0","1","0","1","2","1"
"12008","чашечка","'чашечка'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"12009","положенное","'положенное'","ПРИЛАГАТЕЛЬНОЕ","5","2","0","2","0","0","1","0","0"
"12010","господними","'господними'","ПРИЛАГАТЕЛЬНОЕ","3","0","3","0","0","0","0","0","0"
"12011","подумал","'подумал'","ГЛАГОЛ","12","1","3","1","2","1","3","0","1"
"12012","художества","'художества'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","0","1","1","0","0","1"
"12013","верьте","'верьте'","ГЛАГОЛ","12","0","0","2","0","0","1","8","1"
"12014","повержен","'повержен'","ПРИЛАГАТЕЛЬНОЕ","4","0","1","0","0","1","1","0","1"
"12015","проклинают","'проклинают'","ГЛАГОЛ","2","0","0","0","1","1","0","0","0"
"12016","установлениям","'установлениям'","СУЩЕСТВИТЕЛЬНОЕ","3","1","0","0","0","1","1","0","0"
"12017","поместила","'поместила'","ГЛАГОЛ","1","0","0","1","0","0","0","0","0"
"12018","кровать","'кровать'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","0","0","0","2","0"
"12019","свитком","'свитком'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"12020","седин","'седин'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","1","1","0","0","0"
"12021","порядка","'порядка'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","1","0"
"12022","благоговение","'благоговение'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","0","0","1","1","0","1"
"12024","оскорбил","'оскорбил'","ГЛАГОЛ","1","0","0","0","0","0","1","0","0"
"12026","сноп","'сноп'","СУЩЕСТВИТЕЛЬНОЕ","5","4","1","0","0","0","0","0","0"
"12027","скорбели","'скорбели'","ГЛАГОЛ","1","0","0","0","0","0","0","0","1"
"12028","приятнее","'приятнее'","ПРИЛАГАТЕЛЬНОЕ","2","0","1","0","0","1","0","0","0"
"12029","иглою","'иглою'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"12030","поклонилась","'поклонилась'","ГЛАГОЛ","10","0","8","2","0","0","0","0","0"
"12031","собственный","'собственный'","ПРИЛАГАТЕЛЬНОЕ","3","1","1","1","0","0","0","0","0"
"12032","коров","'коров'","СУЩЕСТВИТЕЛЬНОЕ","18","9","5","4","0","0","0","0","0"
"12033","чистому","'чистому'","ПРИЛАГАТЕЛЬНОЕ","3","0","0","0","1","0","0","0","2"
"12034","уменьшились","'уменьшились'","ГЛАГОЛ","1","0","0","0","1","0","0","0","0"
"12035","образуете","'образуете'","ГЛАГОЛ","1","0","0","0","0","0","0","1","0"
"12036","сторонах","'сторонах'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","1","0","1","1","0","0"
"12037","киса","'киса'","СУЩЕСТВИТЕЛЬНОЕ","8","0","2","6","0","0","0","0","0"
"12038","следующих","'следующих'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","0","0","2","0","0"
"12039","медными","'медными'","ПРИЛАГАТЕЛЬНОЕ","7","0","2","1","0","1","3","0","0"
"12040","непохожие","'непохожие'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"12041","уксус","'уксус'","СУЩЕСТВИТЕЛЬНОЕ","4","0","1","0","2","0","0","1","0"
"12042","бедствий","'бедствий'","СУЩЕСТВИТЕЛЬНОЕ","14","0","2","0","3","1","3","5","0"
"12044","лились","'лились'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"12045","жемчуга","'жемчуга'","СУЩЕСТВИТЕЛЬНОЕ","4","0","0","0","2","0","0","1","1"
"12046","гражданские","'гражданские'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"12047","раскинут","'раскинут'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"12048","праведна","'праведна'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"12049","поздним","'поздним'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"12050","выпьют","'выпьют'","ГЛАГОЛ","2","0","0","0","0","1","0","1","0"
"12051","белой","'белой'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","0","0","1","1","0"
"12052","смущал","'смущал'","ГЛАГОЛ","1","0","0","1","0","0","0","0","0"
"12053","доставили","'доставили'","ГЛАГОЛ","8","2","1","1","1","1","2","0","0"
"12054","неразумному","'неразумному'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"12055","расположены","'расположены'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","0","0","2","0","0"
"12057","благодушны","'благодушны'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","1","0","1","0","0"
"12058","жалуется","'жалуется'","ГЛАГОЛ","1","0","0","0","0","0","0","0","1"
"12059","остальною","'остальною'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"12060","правители","'правители'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","0","1","1","0","0"
"12061","чашки","'чашки'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"12062","незнакомых","'незнакомых'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"12063","храм","'храм'","СУЩЕСТВИТЕЛЬНОЕ","158","0","27","31","3","7","51","28","11"
"12064","смиренного","'смиренного'","ПРИЛАГАТЕЛЬНОЕ","4","0","0","0","2","2","0","0","0"
"12065","возвышенность","'возвышенность'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","2","1","0","0","0","0"
"12066","условия","'условия'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"12067","люта","'люта'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"12068","горящие","'горящие'","ПРИЛАГАТЕЛЬНОЕ","9","0","1","0","4","0","2","1","1"
